County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
adams,3.87,60.6,72.9,85.1,60.9,1.23,24.27,1988,8
adams,5.4,48.2,61.0,73.8,50.8,0.53,15.66,1988,9
adams,0.77,30.5,42.7,54.8,28.1,0.89,9.65,1989,4
adams,5.79,42.4,55.5,68.5,41.0,1.02,15.86,1989,5
adams,1.97,52.3,64.5,76.6,53.8,0.83,17.58,1989,6
adams,3.18,58.6,71.5,84.3,59.9,1.09,23.26,1989,7
adams,2.75,56.1,68.2,80.4,58.7,0.52,18.56,1989,8
adams,1.62,44.7,58.1,71.6,48.3,0.33,14.31,1989,9
adams,2.33,35.5,47.7,59.8,33.2,1.16,11.84,1990,4
adams,4.58,41.2,53.0,64.9,40.8,0.95,12.5,1990,5
adams,6.99,55.0,66.4,77.8,55.7,0.77,17.05,1990,6
adams,2.82,58.5,69.7,80.9,59.1,1.31,19.0,1990,7
adams,5.95,56.7,67.8,78.9,59.7,0.22,15.74,1990,8
adams,2.29,51.3,62.3,73.2,53.7,0.55,13.89,1990,9
adams,4.6,36.6,48.4,60.2,35.1,0.86,11.37,1991,4
adams,4.06,50.8,61.2,71.6,51.8,0.58,13.58,1991,5
adams,1.93,57.9,70.0,82.0,58.4,1.15,20.3,1991,6
adams,4.9,57.5,69.4,81.2,59.6,0.3,19.11,1991,7
adams,2.07,56.5,68.7,81.0,59.6,0.28,19.12,1991,8
adams,3.53,46.5,57.6,68.7,49.3,0.36,11.92,1991,9
adams,2.9,32.8,41.6,50.5,31.8,0.66,6.38,1992,4
adams,2.23,44.5,58.0,71.4,40.9,1.72,18.28,1992,5
adams,1.32,50.5,63.3,76.0,49.7,1.2,19.21,1992,6
adams,3.76,54.0,64.9,75.9,55.5,0.72,15.65,1992,7
adams,2.01,51.5,64.2,76.9,54.0,0.72,18.03,1992,8
adams,9.11,47.0,57.5,68.0,50.2,0.57,10.29,1992,9
adams,5.17,30.4,40.7,51.1,29.6,0.72,7.62,1993,4
adams,4.98,46.1,57.0,67.8,45.4,0.94,12.89,1993,5
adams,6.96,52.6,63.1,73.6,53.7,0.75,14.43,1993,6
adams,7.03,59.1,68.9,78.6,60.6,0.52,14.97,1993,7
adams,4.53,59.5,69.4,79.2,61.1,0.81,15.55,1993,8
adams,2.78,43.6,53.7,63.8,46.7,0.64,9.47,1993,9
adams,4.66,33.3,45.4,57.4,28.8,1.39,11.63,1994,4
adams,1.54,44.1,57.4,70.7,41.3,1.57,17.81,1994,5
adams,4.1,55.9,68.3,80.7,55.8,1.25,20.75,1994,6
adams,5.81,58.0,68.3,78.7,58.9,1.25,16.01,1994,7
adams,4.06,54.6,65.2,75.8,57.0,0.89,14.01,1994,8
adams,5.3,52.8,62.6,72.4,54.1,0.75,13.22,1994,9
adams,3.32,29.1,39.8,50.5,26.7,0.84,7.9,1995,4
adams,4.22,44.0,55.6,67.1,41.5,1.32,14.7,1995,5
adams,1.97,57.7,70.2,82.7,58.3,1.01,23.08,1995,6
adams,2.62,60.6,71.9,83.1,60.9,1.33,21.16,1995,7
adams,7.49,64.7,73.9,83.1,65.9,1.14,15.98,1995,8
adams,1.75,45.3,57.4,69.5,48.3,0.44,13.72,1995,9
adams,2.66,28.9,40.5,52.1,27.2,0.8,8.85,1996,4
adams,1.95,42.7,53.0,63.3,40.2,1.19,12.17,1996,5
adams,6.45,56.0,66.2,76.4,57.2,0.88,15.54,1996,6
adams,3.34,55.9,67.4,78.9,57.4,0.77,17.53,1996,7
adams,1.74,55.9,68.1,80.2,60.5,0.18,17.31,1996,8
adams,1.14,48.3,59.6,71.0,52.0,0.16,12.91,1996,9
adams,0.83,30.8,42.6,54.5,28.1,0.77,10.27,1997,4
adams,3.54,39.3,50.8,62.4,37.8,0.84,11.98,1997,5
adams,3.68,55.3,67.3,79.2,56.8,0.68,18.89,1997,6
adams,4.68,58.6,69.2,79.7,61.2,0.54,16.32,1997,7
adams,3.94,54.6,64.6,74.6,58.4,0.34,12.69,1997,8
adams,2.27,49.3,60.3,71.2,53.8,0.31,11.61,1997,9
adams,2.57,35.2,47.3,59.4,32.0,0.98,11.75,1998,4
adams,3.48,50.2,62.3,74.5,50.6,1.05,17.53,1998,5
adams,8.09,53.5,64.3,75.2,56.3,0.03,14.81,1998,6
adams,1.58,58.6,70.5,82.5,60.2,0.55,21.16,1998,7
adams,4.98,58.7,69.2,79.7,62.0,0.3,15.38,1998,8
adams,2.04,50.7,63.9,77.0,54.8,0.35,17.21,1998,9
adams,5.15,36.8,47.8,58.7,35.3,0.79,10.32,1999,4
adams,3.39,47.9,59.1,70.3,47.5,0.96,14.44,1999,5
adams,3.34,55.1,66.5,77.9,58.0,0.45,16.05,1999,6
adams,10.61,62.8,73.6,84.3,65.1,0.57,19.24,1999,7
adams,3.17,56.4,66.7,77.1,59.8,0.38,13.86,1999,8
adams,1.19,45.5,58.3,71.1,50.1,0.25,14.15,1999,9
adams,3.12,31.9,43.9,55.8,29.5,0.78,10.75,2000,4
adams,4.82,47.3,58.5,69.7,48.1,0.62,14.02,2000,5
adams,8.45,54.8,64.4,73.9,56.1,0.69,13.27,2000,6
adams,2.95,58.3,68.6,78.8,59.7,0.75,16.32,2000,7
adams,4.33,58.7,68.9,79.1,61.1,0.55,16.08,2000,8
adams,3.97,48.7,59.6,70.5,51.1,0.7,12.72,2000,9
adams,4.02,37.5,48.5,59.6,35.6,1.03,10.51,2001,4
adams,5.59,47.3,58.2,69.1,47.7,0.58,13.58,2001,5
adams,6.9,55.2,65.2,75.1,56.5,0.62,15.38,2001,6
adams,2.07,59.1,71.7,84.3,59.8,0.9,23.34,2001,7
adams,4.81,60.0,71.1,82.3,62.4,0.53,19.01,2001,8
adams,4.55,46.8,57.3,67.8,51.2,0.16,10.31,2001,9
adams,3.8,34.1,44.3,54.5,34.0,0.73,9.31,2002,4
adams,1.81,41.6,52.9,64.2,40.2,1.0,12.47,2002,5
adams,7.62,55.6,67.1,78.6,58.6,0.16,17.18,2002,6
adams,4.38,60.2,73.2,86.1,63.8,0.19,22.94,2002,7
adams,4.3,55.5,67.9,80.3,60.7,0.02,17.52,2002,8
adams,3.05,48.8,62.1,75.4,55.3,0.0,15.44,2002,9
adams,1.43,30.2,43.3,56.4,29.1,1.02,11.95,2003,4
adams,5.71,41.7,54.3,66.8,41.5,0.49,14.34,2003,5
adams,3.19,50.7,63.6,76.6,52.7,0.05,18.23,2003,6
adams,3.82,56.4,69.2,82.1,59.5,0.23,21.02,2003,7
adams,1.65,56.5,70.6,84.7,61.4,0.01,23.08,2003,8
adams,2.75,47.0,59.7,72.4,50.8,0.33,16.32,2003,9
adams,1.38,30.6,44.8,59.1,31.8,0.47,12.0,2004,4
adams,9.23,42.1,54.1,66.1,45.3,0.44,11.24,2004,5
adams,7.26,52.4,63.2,74.0,54.0,0.59,14.77,2004,6
adams,4.08,57.4,68.1,78.7,58.8,0.72,16.85,2004,7
adams,7.15,52.6,63.4,74.2,54.8,0.45,13.96,2004,8
adams,0.72,49.0,62.9,76.8,54.1,0.19,17.26,2004,9
adams,1.27,35.6,49.2,62.7,32.6,1.24,13.95,2005,4
adams,2.48,43.3,53.9,64.6,41.6,0.9,12.73,2005,5
adams,3.24,59.7,71.7,83.6,59.8,1.3,22.25,2005,6
adams,7.99,60.5,72.9,85.3,59.9,1.63,25.21,2005,7
adams,1.13,57.7,69.8,81.8,59.2,0.84,20.98,2005,8
adams,3.63,51.7,64.8,78.0,55.0,0.63,18.75,2005,9
adams,3.04,36.4,49.8,63.2,33.7,0.96,14.07,2006,4
adams,4.69,47.6,57.4,67.3,47.2,1.02,12.49,2006,5
adams,1.11,53.7,66.5,79.3,53.7,1.05,21.26,2006,6
adams,2.74,61.5,74.4,87.3,61.5,1.16,27.27,2006,7
adams,5.2,58.4,69.7,80.9,59.8,0.83,19.48,2006,8
adams,3.07,45.8,57.0,68.3,49.4,0.26,12.48,2006,9
adams,2.47,32.4,43.5,54.6,29.7,0.74,10.87,2007,4
adams,2.67,48.1,60.8,73.6,45.1,1.81,18.77,2007,5
adams,1.1,55.7,68.7,81.6,55.7,1.2,22.93,2007,6
adams,4.25,58.0,70.9,83.8,57.7,1.32,24.22,2007,7
adams,9.55,59.6,69.7,79.8,60.6,0.78,17.88,2007,8
adams,3.13,48.9,61.5,74.0,52.6,0.53,15.46,2007,9
adams,7.03,33.9,44.3,54.6,33.2,0.63,9.07,2008,4
adams,2.58,40.8,53.4,66.0,39.4,0.97,14.24,2008,5
adams,6.85,55.0,65.8,76.6,55.5,0.69,17.24,2008,6
adams,5.5,58.5,70.3,82.0,59.5,0.85,20.3,2008,7
adams,1.88,55.0,67.6,80.2,57.7,0.63,19.63,2008,8
adams,2.33,50.6,62.0,73.4,53.3,0.61,15.15,2008,9
adams,3.21,31.3,43.4,55.5,27.0,0.91,10.62,2009,4
adams,3.52,45.8,57.0,68.3,41.6,1.56,15.28,2009,5
adams,4.48,55.0,65.6,76.2,53.9,1.23,17.75,2009,6
adams,2.55,52.9,64.4,75.8,53.7,0.71,17.34,2009,7
adams,4.68,55.1,66.0,76.9,58.1,0.45,15.51,2009,8
adams,0.59,48.8,62.1,75.4,53.3,0.28,16.8,2009,9
adams,2.52,36.9,50.5,64.1,34.4,1.15,14.76,2010,4
adams,4.65,46.7,58.9,71.1,45.7,0.74,17.77,2010,5
adams,7.96,57.1,67.0,77.0,58.4,0.65,15.14,2010,6
adams,9.29,63.1,72.9,82.6,63.3,1.03,18.63,2010,7
adams,3.63,61.4,72.4,83.5,63.3,0.71,19.82,2010,8
adams,5.5,47.3,58.2,69.0,51.2,0.4,11.16,2010,9
adams,3.8,33.2,42.3,51.4,32.5,0.52,7.27,2011,4
adams,2.36,44.5,55.1,65.8,43.2,0.97,12.59,2011,5
adams,3.32,55.4,66.0,76.6,55.0,1.57,17.64,2011,6
adams,3.53,63.6,75.0,86.4,64.0,1.69,23.29,2011,7
adams,1.17,56.9,69.7,82.4,59.5,0.6,21.55,2011,8
adams,4.5,46.5,57.9,69.3,49.7,0.45,12.85,2011,9
adams,3.51,33.3,45.7,58.1,31.5,0.67,10.95,2012,4
adams,7.33,48.5,61.4,74.3,46.7,1.57,19.3,2012,5
adams,2.44,55.2,68.3,81.4,53.2,1.69,24.34,2012,6
adams,0.75,63.3,76.7,90.2,62.0,1.62,32.04,2012,7
adams,3.61,54.7,68.1,81.5,55.7,0.76,23.23,2012,8
adams,0.9,43.4,57.9,72.5,45.4,0.54,18.02,2012,9
adams,4.68,29.1,38.0,47.0,28.9,0.31,6.22,2013,4
adams,5.21,44.8,56.7,68.7,44.4,0.91,15.19,2013,5
adams,8.74,55.3,65.4,75.6,56.3,0.58,15.3,2013,6
adams,2.4,58.7,70.0,81.2,58.8,1.19,20.65,2013,7
adams,0.94,55.4,68.2,81.1,57.8,0.8,20.67,2013,8
adams,2.42,47.2,61.2,75.3,52.5,0.44,16.94,2013,9
adams,7.68,28.8,40.3,51.7,30.5,0.28,7.9,2014,4
adams,2.51,44.3,55.9,67.4,43.5,0.79,14.32,2014,5
adams,6.12,58.6,69.1,79.5,57.5,1.15,18.76,2014,6
adams,2.39,55.2,66.1,77.0,56.6,0.91,16.34,2014,7
adams,8.52,57.3,68.7,80.1,60.3,0.55,16.98,2014,8
adams,2.38,46.9,58.8,70.8,51.4,0.32,12.92,2014,9
adams,3.68,31.6,44.8,57.9,29.1,0.51,12.27,2015,4
adams,4.2,46.7,58.1,69.5,46.6,0.64,14.31,2015,5
adams,4.47,54.2,65.1,76.1,55.2,0.7,16.3,2015,6
adams,2.5,56.7,68.8,80.8,58.4,0.73,19.89,2015,7
adams,3.8,56.3,67.0,77.8,58.1,0.58,17.12,2015,8
adams,2.74,54.2,65.8,77.4,57.4,0.48,16.08,2015,9
adams,1.35,32.8,43.9,54.9,31.5,0.71,10.04,2016,4
adams,3.84,43.9,56.8,69.7,42.2,0.82,17.15,2016,5
adams,3.97,55.8,67.3,78.7,55.9,0.95,18.8,2016,6
adams,5.75,59.7,70.6,81.4,62.0,0.48,17.71,2016,7
adams,6.37,59.9,70.4,80.8,63.3,0.19,16.18,2016,8
adams,9.87,53.0,63.1,73.2,56.7,0.31,12.11,2016,9
adams,4.77,36.0,47.9,59.9,36.4,0.58,10.63,2017,4
adams,3.25,44.0,55.0,66.0,43.0,0.79,13.19,2017,5
adams,6.91,55.3,67.2,79.1,55.3,0.97,20.24,2017,6
adams,5.52,59.2,70.4,81.6,61.4,0.63,18.08,2017,7
adams,5.07,54.4,65.9,77.4,57.2,0.33,16.61,2017,8
adams,1.32,51.3,63.7,76.0,54.4,0.53,17.12,2017,9
adams,4.38,21.8,33.8,45.7,21.2,0.41,7.72,2018,4
adams,8.47,51.9,63.8,75.6,50.1,1.39,19.73,2018,5
adams,4.79,59.4,68.8,78.2,59.0,1.27,16.13,2018,6
adams,3.35,59.5,71.6,83.6,60.3,0.99,22.22,2018,7
adams,9.07,59.2,70.3,81.3,62.3,0.38,18.21,2018,8
adams,8.63,51.6,62.5,73.5,55.3,0.35,13.32,2018,9
adams,4.29,33.3,43.9,54.6,31.8,0.7,9.39,2019,4
adams,5.11,43.8,53.6,63.4,42.7,0.78,11.85,2019,5
adams,4.36,54.3,65.5,76.7,54.2,1.16,17.46,2019,6
adams,7.77,62.0,72.9,83.8,63.4,0.89,19.52,2019,7
adams,6.14,55.2,66.6,78.0,58.1,0.36,16.43,2019,8
adams,6.56,53.8,63.3,72.9,57.5,0.41,11.12,2019,9
adams,1.92,30.2,41.4,52.6,29.0,0.64,8.23,2020,4
adams,3.91,44.1,55.3,66.4,41.4,1.01,13.57,2020,5
adams,6.26,56.3,68.1,79.9,56.0,1.19,19.64,2020,6
adams,4.07,62.1,73.2,84.4,64.0,0.72,20.69,2020,7
adams,5.76,57.0,69.5,82.0,59.5,0.54,19.95,2020,8
adams,4.07,48.4,58.3,68.2,50.8,0.62,11.07,2020,9
adams,2.15,34.7,46.3,57.8,33.0,0.76,10.81,2021,4
adams,3.45,44.6,56.1,67.6,43.4,0.93,13.84,2021,5
adams,6.42,58.8,70.7,82.6,58.0,1.51,22.79,2021,6
adams,4.91,59.3,70.5,81.7,61.6,0.84,18.3,2021,7
adams,6.51,59.2,70.4,81.6,62.6,0.7,16.42,2021,8
adams,0.92,48.0,61.6,75.2,52.7,0.42,16.21,2021,9
adams,2.47,31.1,40.4,49.8,29.3,0.77,7.44,2022,4
adams,3.83,48.0,58.8,69.5,46.4,1.44,15.26,2022,5
adams,4.38,54.2,66.2,78.3,54.2,1.38,19.42,2022,6
adams,2.8,58.9,70.6,82.3,60.7,0.82,19.98,2022,7
adams,4.37,57.3,68.4,79.4,61.1,0.33,16.22,2022,8
adams,3.27,49.7,60.8,71.9,54.2,0.33,12.39,2022,9
adams,4.86,34.1,45.4,56.8,32.2,1.06,11.19,2023,4
adams,1.44,44.5,57.9,71.3,42.6,1.15,18.42,2023,5
adams,1.41,55.1,68.9,82.7,53.9,1.36,26.13,2023,6
adams,3.77,57.0,70.1,83.3,59.0,0.59,22.9,2023,7
adams,1.87,57.7,69.7,81.7,59.9,0.62,20.14,2023,8
adams,2.38,53.4,64.7,76.1,56.1,0.64,16.37,2023,9
adams,5.26,34.6,45.9,57.2,34.0,0.61,10.31,2024,4
adams,7.93,46.9,59.1,71.3,47.8,0.68,15.29,2024,5
adams,5.09,56.1,66.8,77.4,58.7,0.59,15.03,2024,6
adams,6.09,59.4,70.1,80.7,62.2,0.31,16.54,2024,7
adams,3.67,58.0,69.2,80.5,61.2,0.43,17.4,2024,8
adams,1.83,50.1,64.5,79.0,54.2,0.4,20.15,2024,9
ashland,2.82,30.2,41.7,53.3,27.4,0.94,8.82,1984,4
ashland,3.25,38.2,49.4,60.6,35.3,1.24,11.28,1984,5
ashland,5.91,50.5,62.6,74.6,52.0,0.86,15.16,1984,6
ashland,1.86,54.4,66.5,78.6,55.5,1.23,17.85,1984,7
ashland,3.72,57.1,68.2,79.3,59.4,0.71,15.98,1984,8
ashland,5.3,44.9,55.7,66.5,46.1,0.95,11.64,1984,9
ashland,2.92,33.2,43.7,54.2,32.7,0.73,8.59,1985,4
ashland,5.17,41.3,54.8,68.3,42.2,0.54,14.17,1985,5
ashland,3.29,45.8,58.3,70.8,45.8,1.11,14.89,1985,6
ashland,2.88,52.7,65.9,79.1,54.9,0.94,18.95,1985,7
ashland,4.78,52.2,62.8,73.3,54.4,0.69,13.35,1985,8
ashland,8.45,46.0,57.0,68.1,50.6,0.06,10.26,1985,9
ashland,2.15,33.3,44.6,55.9,31.4,0.96,9.42,1986,4
ashland,1.89,39.1,53.1,67.2,41.2,0.3,13.94,1986,5
ashland,5.7,46.7,60.5,74.2,48.4,0.84,16.39,1986,6
ashland,4.88,57.6,68.5,79.5,59.6,0.64,16.67,1986,7
ashland,5.01,51.2,62.3,73.4,54.0,0.47,13.45,1986,8
ashland,5.09,46.8,56.5,66.3,50.9,0.18,9.05,1986,9
ashland,0.67,32.5,45.6,58.7,29.9,1.1,12.26,1987,4
ashland,4.68,41.6,54.7,67.7,40.5,1.0,14.35,1987,5
ashland,1.67,51.7,65.2,78.8,51.9,1.22,20.79,1987,6
ashland,5.7,58.5,69.8,81.2,60.5,0.62,17.73,1987,7
ashland,1.87,54.2,66.0,77.8,57.3,0.45,16.51,1987,8
ashland,2.72,48.3,60.0,71.8,50.7,0.54,13.89,1987,9
ashland,0.4,28.9,40.8,52.8,24.9,1.0,9.27,1988,4
ashland,2.09,41.6,57.0,72.3,39.0,1.62,19.11,1988,5
ashland,2.19,50.9,65.2,79.6,49.8,2.01,22.89,1988,6
ashland,1.45,58.0,71.2,84.5,56.6,1.74,25.8,1988,7
ashland,5.94,57.2,68.0,78.8,58.6,0.49,17.36,1988,8
ashland,2.92,47.9,58.2,68.4,49.3,0.7,11.61,1988,9
ashland,1.91,27.7,37.9,48.2,25.4,0.83,7.08,1989,4
ashland,4.54,38.0,51.5,65.1,37.6,0.65,14.05,1989,5
ashland,4.52,47.0,59.1,71.1,48.3,0.58,14.57,1989,6
ashland,0.95,56.9,69.3,81.6,58.0,1.15,20.79,1989,7
ashland,3.72,55.3,66.9,78.4,56.9,0.68,17.53,1989,8
ashland,2.16,46.7,58.6,70.5,47.4,0.85,13.73,1989,9
ashland,2.76,31.4,43.0,54.6,29.8,0.91,10.06,1990,4
ashland,0.79,36.2,48.3,60.4,35.5,0.89,11.08,1990,5
ashland,3.71,50.2,62.2,74.1,51.1,0.86,15.66,1990,6
ashland,1.32,53.7,65.6,77.5,56.3,0.62,16.47,1990,7
ashland,3.6,53.5,65.3,77.2,56.6,0.33,15.87,1990,8
ashland,5.98,47.1,58.0,69.0,50.6,0.28,11.6,1990,9
ashland,2.78,32.8,43.6,54.4,31.6,0.75,9.31,1991,4
ashland,3.65,44.6,55.4,66.1,45.3,0.59,12.46,1991,5
ashland,5.55,51.9,63.7,75.6,53.0,1.04,15.91,1991,6
ashland,7.22,55.7,65.7,75.6,56.9,0.94,14.42,1991,7
ashland,1.74,56.4,67.8,79.3,57.1,1.13,18.56,1991,8
ashland,6.22,46.8,55.9,65.1,47.4,0.89,9.7,1991,9
ashland,2.5,29.5,37.1,44.8,28.5,0.55,4.98,1992,4
ashland,3.09,41.5,54.7,67.9,37.8,1.75,16.14,1992,5
ashland,2.2,47.4,58.4,69.5,45.7,1.53,14.03,1992,6
ashland,7.03,50.4,60.6,70.8,51.7,1.0,12.45,1992,7
ashland,3.27,51.3,62.2,73.0,51.8,1.17,14.59,1992,8
ashland,3.0,44.8,56.2,67.6,47.3,0.85,11.14,1992,9
ashland,2.61,28.1,36.4,44.8,24.9,0.68,5.59,1993,4
ashland,4.54,40.0,50.6,61.2,38.2,1.02,11.22,1993,5
ashland,4.15,47.8,58.0,68.1,47.8,1.02,12.31,1993,6
ashland,4.23,55.4,65.5,75.6,57.1,0.63,13.97,1993,7
ashland,3.41,56.3,66.9,77.5,58.3,1.02,15.37,1993,8
ashland,2.47,41.9,51.4,61.0,43.4,0.78,8.58,1993,9
ashland,4.2,28.4,38.9,49.3,24.1,1.09,8.09,1994,4
ashland,1.67,39.1,51.8,64.6,35.4,1.46,14.49,1994,5
ashland,1.99,49.9,62.4,74.8,48.6,1.76,17.13,1994,6
ashland,2.57,54.8,65.2,75.6,54.4,1.73,15.3,1994,7
ashland,5.43,53.0,63.2,73.4,54.1,1.15,13.24,1994,8
ashland,4.69,50.9,60.2,69.5,51.7,1.02,11.33,1994,9
ashland,2.63,25.6,34.4,43.1,22.7,0.78,5.45,1995,4
ashland,3.41,39.0,50.6,62.1,35.4,1.33,12.54,1995,5
ashland,1.67,51.8,64.4,77.0,52.6,0.93,18.21,1995,6
ashland,3.39,56.4,67.2,77.9,57.1,1.19,16.76,1995,7
ashland,3.97,58.3,69.2,80.0,61.2,0.17,15.59,1995,8
ashland,2.7,44.9,56.0,67.0,47.1,0.78,11.79,1995,9
ashland,2.73,23.7,33.3,42.9,22.0,0.6,5.65,1996,4
ashland,1.68,36.0,47.6,59.2,32.5,0.93,11.2,1996,5
ashland,5.4,49.6,61.1,72.6,51.5,0.36,14.63,1996,6
ashland,6.84,52.8,62.8,72.9,54.1,0.82,13.24,1996,7
ashland,1.78,55.1,66.7,78.2,57.9,0.89,16.34,1996,8
ashland,3.98,49.2,57.8,66.4,50.9,0.76,9.83,1996,9
ashland,0.57,26.6,37.0,47.4,24.6,0.58,6.99,1997,4
ashland,3.28,34.8,45.2,55.6,32.8,0.6,9.31,1997,5
ashland,3.12,51.9,64.2,76.6,51.9,1.1,18.53,1997,6
ashland,3.65,55.6,65.9,76.2,57.8,0.58,14.42,1997,7
ashland,2.91,52.2,62.5,72.8,55.3,0.52,13.0,1997,8
ashland,2.27,49.4,59.3,69.2,51.6,0.75,11.15,1997,9
ashland,1.6,32.6,43.9,55.2,28.5,1.06,10.3,1998,4
ashland,2.81,42.9,56.9,70.8,42.7,1.01,16.68,1998,5
ashland,5.02,50.7,60.5,70.4,51.4,0.72,12.57,1998,6
ashland,1.54,57.4,68.5,79.6,57.7,1.34,19.08,1998,7
ashland,2.59,57.8,68.9,80.1,59.4,0.95,18.33,1998,8
ashland,3.25,50.8,62.7,74.7,52.9,0.77,16.32,1998,9
ashland,2.55,32.2,42.2,52.3,31.2,0.56,7.8,1999,4
ashland,3.26,43.0,54.8,66.5,41.9,1.33,13.52,1999,5
ashland,5.07,51.9,62.4,72.9,52.5,0.91,13.45,1999,6
ashland,8.69,59.2,70.0,80.8,61.9,0.69,16.39,1999,7
ashland,3.91,54.8,64.9,75.0,57.6,0.59,13.19,1999,8
ashland,3.24,47.4,58.1,68.7,49.4,0.85,12.09,1999,9
ashland,1.54,28.4,38.6,48.8,27.0,0.53,7.69,2000,4
ashland,2.6,40.7,53.4,66.0,42.4,0.6,12.81,2000,5
ashland,3.66,46.4,57.9,69.4,48.6,0.66,12.92,2000,6
ashland,4.82,54.9,65.1,75.4,56.9,0.73,13.86,2000,7
ashland,2.38,55.3,65.9,76.5,58.6,0.7,13.99,2000,8
ashland,2.11,45.3,56.5,67.7,46.6,1.27,12.5,2000,9
ashland,8.46,32.3,41.8,51.3,31.7,0.81,7.42,2001,4
ashland,3.27,42.5,54.1,65.8,42.7,0.81,12.83,2001,5
ashland,3.85,50.8,62.0,73.1,51.5,1.12,15.34,2001,6
ashland,3.53,55.2,66.9,78.6,56.9,0.74,17.43,2001,7
ashland,3.31,56.6,68.4,80.3,59.8,0.84,17.52,2001,8
ashland,2.09,46.0,56.2,66.5,49.5,0.55,10.17,2001,9
ashland,4.07,28.8,37.9,47.0,29.2,0.46,6.08,2002,4
ashland,2.43,35.4,46.8,58.1,33.9,0.78,11.23,2002,5
ashland,3.32,50.0,61.4,72.7,52.0,0.73,14.34,2002,6
ashland,4.02,60.5,71.3,82.1,61.8,1.15,18.4,2002,7
ashland,5.6,54.9,65.3,75.8,58.0,0.5,13.72,2002,8
ashland,4.96,48.9,59.6,70.3,53.1,0.46,11.64,2002,9
ashland,3.41,25.9,36.7,47.4,25.9,0.49,7.76,2003,4
ashland,5.65,36.7,50.0,63.2,35.7,0.68,12.92,2003,5
ashland,2.91,46.7,58.7,70.7,49.3,0.58,13.54,2003,6
ashland,3.91,55.2,66.2,77.2,56.6,1.12,16.19,2003,7
ashland,1.56,56.4,67.9,79.3,59.7,0.81,15.64,2003,8
ashland,3.09,48.1,59.0,69.9,49.4,1.07,13.65,2003,9
ashland,3.46,28.2,39.2,50.1,27.8,0.46,7.82,2004,4
ashland,5.24,36.0,47.4,58.9,36.5,0.47,9.86,2004,5
ashland,3.45,45.5,57.2,68.9,46.9,0.68,13.46,2004,6
ashland,2.75,53.0,64.0,75.1,55.7,0.46,14.94,2004,7
ashland,4.46,48.9,59.4,70.0,52.3,0.45,11.31,2004,8
ashland,2.84,50.5,61.4,72.4,53.8,0.64,12.45,2004,9
ashland,2.02,32.1,43.7,55.3,31.0,0.71,9.9,2005,4
ashland,3.26,39.4,49.4,59.5,39.0,0.6,10.21,2005,5
ashland,5.56,52.2,64.2,76.2,54.7,0.88,15.79,2005,6
ashland,5.29,56.6,67.8,79.0,59.2,0.76,17.36,2005,7
ashland,2.5,54.8,65.7,76.6,57.8,0.69,15.07,2005,8
ashland,3.46,49.7,61.1,72.5,53.5,0.84,13.1,2005,9
ashland,1.09,33.5,45.3,57.2,31.7,0.7,10.4,2006,4
ashland,3.21,42.3,52.4,62.5,43.1,0.63,10.47,2006,5
ashland,1.32,49.4,61.7,74.1,50.4,0.9,16.81,2006,6
ashland,7.2,59.9,71.8,83.6,58.3,1.85,24.01,2006,7
