County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Ashland County,2008,18.49833333333333,76.06666666666665,0.6333333333333334,3.17
Ashland County,2009,18.87,72.18833333333332,0.6183333333333333,2.41
Ashland County,2010,18.48,76.16333333333334,0.62,2.48
Ashland County,2011,18.133333333333336,78.495,0.63,2.68
Ashland County,2012,19.651666666666667,71.11,0.67,2.39
Ashland County,2013,17.901666666666667,80.25,0.6683333333333333,2.84
Ashland County,2014,17.485,82.31166666666667,0.6116666666666667,2.74
Ashland County,2015,18.59166666666667,77.91166666666666,0.645,2.86
Ashland County,2016,18.37,80.46999999999998,0.6716666666666667,2.78
Ashland County,2017,17.7,81.48833333333333,0.6316666666666667,2.81
Ashland County,2018,18.643333333333334,79.19166666666665,0.6466666666666666,3.19
Ashland County,2019,18.233333333333334,80.645,0.6433333333333333,2.7
Ashland County,2020,19.418333333333333,79.43666666666668,0.69,2.31
Ashland County,2021,19.268333333333334,74.74000000000001,0.64,2.08
Ashland County,2022,18.395,76.86166666666666,0.6549999999999999,2.69
Ashland County,2023,18.176666666666666,81.32833333333333,0.64,3.55
Ashland County,2024,18.426666666666666,77.135,0.6549999999999999,3.53
Barron County,1984,18.385,77.07166666666667,2.9566666666666666,9.96
Barron County,1985,17.85,76.11666666666666,3.0033333333333334,8.82
Barron County,1986,17.751666666666665,80.38166666666666,2.97,10.1
Barron County,1987,18.635,71.74,2.805,9.72
Barron County,1988,19.326666666666668,60.254999999999995,3.0383333333333336,9.36
Barron County,1989,18.928333333333335,71.18833333333335,2.75,9.38
Barron County,1990,18.215,75.26833333333333,2.9166666666666665,8.92
Barron County,1991,17.81833333333333,78.76,2.8733333333333335,9.38
Barron County,1992,17.403333333333336,75.85000000000001,2.828333333333333,9.06
Barron County,1993,16.42833333333333,79.39166666666667,3.0016666666666665,8.74
Barron County,1994,18.661666666666665,76.21499999999999,2.811666666666667,9.78
Barron County,1995,17.645,77.835,2.8249999999999997,10.49
Barron County,1996,18.474999999999998,77.62666666666667,2.7266666666666666,7.59
Barron County,1997,18.91166666666667,78.25999999999999,2.793333333333333,10.42
Barron County,1998,20.238333333333337,71.33166666666666,2.855,9.55
Barron County,1999,18.438333333333333,76.87666666666667,3.008333333333333,9.38
Barron County,2000,18.026666666666667,70.43499999999999,3.0749999999999997,10.03
Barron County,2001,18.318333333333335,78.05166666666666,2.8333333333333326,11.25
Barron County,2002,18.365,78.18666666666667,2.9066666666666667,9.84
Barron County,2003,19.146666666666665,73.61833333333333,2.89,9.06
Barron County,2004,18.371666666666666,75.42999999999999,2.9616666666666664,9.36
Barron County,2005,18.915,67.3,3.1299999999999994,9.64
Barron County,2006,19.511666666666667,65.17333333333335,2.9866666666666664,8.11
Barron County,2007,19.555,66.77666666666667,3.241666666666667,9.52
Barron County,2008,18.96166666666667,75.80499999999999,3.001666666666667,10.57
Barron County,2009,19.080000000000002,70.45,2.9116666666666666,9.48
Barron County,2010,18.52,77.93833333333333,2.9283333333333332,8.49
Barron County,2011,18.035,80.16166666666668,2.908333333333333,9.7
Barron County,2012,20.113333333333333,67.60833333333333,2.8383333333333334,9.16
Barron County,2013,18.343333333333334,77.36833333333333,2.955,9.22
Barron County,2014,17.786666666666665,81.885,2.9266666666666663,9.37
Barron County,2015,18.82166666666667,77.08,2.8983333333333334,9.25
Barron County,2016,18.888333333333332,80.08166666666666,2.8783333333333334,9.47
Barron County,2017,18.2,79.92666666666668,2.7733333333333334,8.39
Barron County,2018,18.916666666666668,76.98833333333333,2.6666666666666665,9.65
Barron County,2019,17.898333333333333,81.35,2.7300000000000004,11.39
Barron County,2020,19.266666666666666,78.95333333333333,2.83,7.84
Barron County,2021,19.03166666666667,73.29833333333333,2.6266666666666665,7.98
Barron County,2022,18.275000000000002,75.11333333333333,3.078333333333333,10.41
Barron County,2023,18.578333333333337,75.99666666666666,2.6716666666666664,9.77
Barron County,2024,18.24,78.05333333333333,2.8383333333333334,10.56
Bayfield County,1984,17.393333333333334,78.20666666666666,1.3633333333333333,5.09
Bayfield County,1985,17.320000000000004,79.20166666666667,1.3816666666666668,4.26
Bayfield County,1986,17.14833333333333,81.08166666666666,1.365,4.66
Bayfield County,1987,18.076666666666668,74.015,1.295,5.68
Bayfield County,1988,18.525000000000002,65.48166666666667,1.3316666666666668,4.02
Bayfield County,1989,18.73,71.88666666666666,1.3133333333333332,4.53
Bayfield County,1990,17.87666666666667,73.90499999999999,1.3733333333333333,4.38
Bayfield County,1991,17.838333333333335,79.035,1.3466666666666667,4.63
Bayfield County,1992,17.135,76.79333333333334,1.3316666666666668,4.46
Bayfield County,1993,16.44,78.80333333333333,1.336666666666667,5.19
Bayfield County,1994,18.220000000000002,76.24833333333332,1.3333333333333333,5.0
Bayfield County,1995,17.685,76.545,1.361666666666667,5.74
Bayfield County,1996,18.51,80.80333333333333,1.2616666666666667,4.67
Bayfield County,1997,18.553333333333338,78.59666666666668,1.3216666666666668,6.11
Bayfield County,1998,20.016666666666666,72.48333333333333,1.375,4.99
Bayfield County,1999,18.213333333333335,78.44666666666667,1.3566666666666665,4.55
Bayfield County,2000,17.72,71.105,1.4383333333333335,5.08
Bayfield County,2001,18.146666666666665,78.19666666666667,1.3133333333333332,5.12
Bayfield County,2002,18.185,77.90333333333332,1.3616666666666666,5.44
Bayfield County,2003,18.884999999999998,75.33833333333334,1.3650000000000002,5.24
Bayfield County,2004,18.046666666666667,74.49833333333333,1.39,4.68
Bayfield County,2005,18.514999999999997,69.16833333333334,1.4033333333333333,4.3
Bayfield County,2006,19.428333333333335,66.07833333333333,1.3800000000000001,5.05
Bayfield County,2007,19.086666666666666,65.64,1.4866666666666666,4.45
Bayfield County,2008,18.49833333333333,75.28999999999999,1.4333333333333336,5.46
Bayfield County,2009,18.87,71.69166666666666,1.38,4.26
Bayfield County,2010,18.48,75.78166666666665,1.3783333333333332,4.83
Bayfield County,2011,18.133333333333336,78.125,1.38,4.62
Bayfield County,2012,19.651666666666667,70.72333333333331,1.3783333333333332,4.52
Bayfield County,2013,17.901666666666667,79.26,1.3683333333333332,5.46
Bayfield County,2014,17.485,81.94666666666666,1.3683333333333332,4.54
Bayfield County,2015,18.59166666666667,76.98166666666667,1.3816666666666668,5.77
Bayfield County,2016,18.37,79.99333333333334,1.405,4.63
Bayfield County,2017,17.7,80.46666666666665,1.3183333333333331,4.24
Bayfield County,2018,18.643333333333334,78.57,1.3183333333333331,6.03
Bayfield County,2019,18.233333333333334,80.31166666666667,1.325,5.35
Bayfield County,2020,19.418333333333333,78.40166666666666,1.3683333333333334,4.11
Bayfield County,2021,19.268333333333334,73.29166666666667,1.3183333333333334,4.3
Bayfield County,2022,18.395,76.51666666666667,1.4349999999999998,4.68
Bayfield County,2023,18.176666666666666,80.765,1.2733333333333334,5.82
Bayfield County,2024,18.426666666666666,77.31333333333335,1.3666666666666665,5.26
Brown County,1984,17.198333333333334,76.70333333333333,3.205,13.32
Brown County,1985,17.755000000000003,76.49333333333334,3.135,10.9
Brown County,1986,17.39666666666667,79.45,3.0700000000000003,9.68
Brown County,1987,17.783333333333335,73.52,2.981666666666667,8.91
Brown County,1988,18.415000000000003,64.21166666666666,3.1766666666666663,9.88
Brown County,1989,18.634999999999998,71.13666666666666,2.7933333333333334,9.31
Brown County,1990,17.563333333333333,76.61833333333334,3.1966666666666668,10.78
Brown County,1991,17.933333333333334,75.32666666666667,3.1300000000000003,9.53
Brown County,1992,16.751666666666665,74.34166666666667,2.998333333333333,8.98
Brown County,1993,16.395,81.83,3.1216666666666666,10.83
Brown County,1994,18.616666666666664,74.75666666666666,3.1266666666666665,11.9
Brown County,1995,17.418333333333333,74.365,3.03,9.97
Brown County,1996,17.61,78.08999999999999,3.0850000000000004,9.62
Brown County,1997,18.545,76.39166666666667,3.1266666666666665,11.33
Brown County,1998,19.651666666666667,72.50833333333334,3.14,9.06
Brown County,1999,18.591666666666665,75.68166666666666,3.298333333333334,10.07
Brown County,2000,17.95,74.095,3.4166666666666665,11.01
Brown County,2001,18.338333333333335,75.40333333333334,3.1683333333333334,12.15
Brown County,2002,18.743333333333336,76.44500000000001,3.2266666666666666,10.44
Brown County,2003,18.825,74.66000000000001,3.1650000000000005,10.32
Brown County,2004,18.458333333333332,77.64333333333333,3.2083333333333335,10.75
Brown County,2005,19.426666666666666,69.60833333333333,3.17,9.64
Brown County,2006,18.446666666666665,72.69666666666667,3.1366666666666667,11.75
Brown County,2007,19.331666666666667,70.885,3.3266666666666667,9.91
Brown County,2008,18.86,77.14166666666667,3.2616666666666667,10.35
Brown County,2009,18.836666666666666,74.21666666666665,3.098333333333333,10.3
Brown County,2010,18.531666666666663,78.54,3.3049999999999997,10.03
Brown County,2011,17.833333333333332,79.8,3.1966666666666668,10.82
Brown County,2012,20.148333333333333,70.03833333333334,3.205,9.9
Brown County,2013,18.371666666666666,78.99333333333334,3.268333333333333,10.02
Brown County,2014,17.415,79.96833333333333,3.228333333333333,9.76
Brown County,2015,18.655,75.51833333333333,3.3000000000000003,8.81
Brown County,2016,19.194999999999997,77.23,3.305,9.02
Brown County,2017,18.808333333333334,79.89166666666667,3.235,9.25
Brown County,2018,18.836666666666666,76.49833333333333,3.1533333333333338,11.4
Brown County,2019,17.944999999999997,81.11666666666667,3.2116666666666664,11.21
Brown County,2020,19.565,78.96833333333333,3.241666666666667,10.47
Brown County,2021,19.134999999999998,75.75333333333333,3.0500000000000003,8.97
Brown County,2022,18.691666666666666,76.20833333333333,3.3350000000000004,10.91
Brown County,2023,18.643333333333334,73.63499999999999,3.0116666666666667,11.08
Brown County,2024,19.055000000000003,75.12666666666667,3.2133333333333334,11.28
Buffalo County,1984,18.653333333333332,74.40333333333332,3.0366666666666666,10.36
Buffalo County,1985,18.455000000000002,70.59333333333335,3.1300000000000003,9.3
Buffalo County,1986,18.156666666666666,78.99833333333333,3.0349999999999997,10.26
Buffalo County,1987,19.14333333333333,72.90166666666667,2.8166666666666664,9.24
Buffalo County,1988,19.896666666666672,58.39666666666667,3.0999999999999996,9.58
Buffalo County,1989,19.351666666666667,68.26333333333334,2.7466666666666666,9.82
Buffalo County,1990,18.843333333333337,76.71666666666665,2.9933333333333336,10.94
Buffalo County,1991,17.563333333333336,76.68833333333333,2.9316666666666666,9.88
Buffalo County,1992,18.103333333333335,74.22166666666668,2.8349999999999995,9.04
Buffalo County,1993,16.743333333333332,81.355,2.981666666666667,9.66
Buffalo County,1994,18.758333333333333,78.34,2.813333333333333,10.28
Buffalo County,1995,18.126666666666665,75.27333333333333,2.8716666666666666,10.36
Buffalo County,1996,18.563333333333336,73.87166666666666,2.77,8.51
Buffalo County,1997,19.151666666666667,77.13,2.808333333333333,11.26
Buffalo County,1998,20.03833333333333,74.02833333333334,2.7866666666666666,10.67
Buffalo County,1999,18.616666666666667,76.45,3.091666666666667,10.4
Buffalo County,2000,18.346666666666668,70.0,3.151666666666667,10.95
Buffalo County,2001,18.961666666666666,75.94333333333334,2.8466666666666662,13.65
Buffalo County,2002,19.051666666666666,74.24000000000001,3.0199999999999996,10.05
Buffalo County,2003,19.463333333333335,68.42333333333333,2.9466666666666668,9.38
Buffalo County,2004,19.133333333333336,74.92999999999999,2.983333333333333,10.75
Buffalo County,2005,19.195,69.00833333333333,3.0133333333333336,9.3
Buffalo County,2006,19.375,67.28166666666667,2.983333333333333,8.5
Buffalo County,2007,20.01666666666667,70.50833333333333,3.185,8.93
Buffalo County,2008,19.25,76.05666666666667,2.975,12.45
Buffalo County,2009,19.35666666666667,69.48333333333333,2.8649999999999998,9.67
Buffalo County,2010,18.701666666666664,76.83666666666666,2.9749999999999996,9.13
Buffalo County,2011,18.143333333333334,80.04333333333334,2.8866666666666667,9.54
Buffalo County,2012,20.496666666666666,63.74333333333334,2.926666666666667,9.41
Buffalo County,2013,18.34166666666667,77.745,2.9983333333333335,8.24
Buffalo County,2014,18.285,78.87166666666666,2.973333333333333,9.61
Buffalo County,2015,19.14166666666667,74.31,2.985,8.91
Buffalo County,2016,19.608333333333334,78.12833333333333,2.9166666666666665,10.9
Buffalo County,2017,18.888333333333335,79.68833333333335,2.765,8.24
Buffalo County,2018,18.826666666666668,76.97500000000001,2.728333333333333,11.17
Buffalo County,2019,17.96666666666667,81.705,2.76,11.12
Buffalo County,2020,19.571666666666665,79.5,2.875,8.27
Buffalo County,2021,19.351666666666663,71.57166666666666,2.7000000000000006,7.91
Buffalo County,2022,18.598333333333336,72.74666666666667,3.098333333333333,10.92
Buffalo County,2023,19.34,71.04166666666667,2.796666666666667,10.49
Buffalo County,2024,18.793333333333333,76.65166666666667,2.8599999999999994,11.52
Burnett County,1984,18.311666666666667,74.74499999999999,2.598333333333333,8.9
Burnett County,1985,18.163333333333334,75.60166666666667,2.635,8.23
Burnett County,1986,18.116666666666667,79.56666666666666,2.6016666666666666,8.44
Burnett County,1987,19.611666666666668,67.285,2.5533333333333332,8.03
Burnett County,1988,20.013333333333332,58.245000000000005,2.6833333333333336,8.44
Burnett County,1989,19.49,67.26166666666667,2.545,7.92
Burnett County,1990,18.981666666666666,71.63833333333332,2.5833333333333335,8.39
Burnett County,1991,18.0,76.54166666666667,2.5533333333333332,8.63
Burnett County,1992,18.036666666666665,72.42,2.5766666666666667,8.0
Burnett County,1993,17.378333333333334,75.85000000000001,2.64,7.98
Burnett County,1994,18.935,73.50999999999999,2.53,8.82
Burnett County,1995,17.963333333333335,75.39666666666666,2.5466666666666664,9.68
Burnett County,1996,19.263333333333335,74.90333333333332,2.4483333333333337,7.35
Burnett County,1997,19.06833333333333,74.81666666666666,2.5116666666666667,9.81
Burnett County,1998,20.404999999999998,68.105,2.556666666666667,8.78
Burnett County,1999,18.596666666666668,74.14333333333333,2.6766666666666663,7.96
Burnett County,2000,18.685,65.03833333333334,2.7616666666666667,9.14
Burnett County,2001,18.838333333333335,75.51166666666667,2.5149999999999997,8.4
Burnett County,2002,18.73,74.16833333333334,2.6166666666666667,9.14
Burnett County,2003,19.381666666666664,70.16666666666667,2.5966666666666662,8.15
Burnett County,2004,18.73,70.23166666666667,2.671666666666667,7.75
Burnett County,2005,18.761666666666667,63.416666666666664,2.8266666666666667,8.64
Burnett County,2006,19.595,59.544999999999995,2.688333333333333,7.5
Burnett County,2007,19.853333333333335,62.55666666666667,2.9,8.72
Burnett County,2008,19.178333333333335,72.71166666666667,2.695,9.55
Burnett County,2009,19.563333333333333,69.36333333333333,2.5816666666666666,8.1
Burnett County,2010,18.768333333333334,74.76833333333333,2.5716666666666663,7.92
Burnett County,2011,18.448333333333334,77.03666666666668,2.5549999999999997,7.95
Burnett County,2012,20.205000000000002,66.38833333333334,2.486666666666667,8.08
Burnett County,2013,18.093333333333334,73.62333333333332,2.606666666666667,8.35
Burnett County,2014,18.169999999999998,80.03500000000001,2.5749999999999997,7.65
Burnett County,2015,19.045,72.58333333333333,2.5949999999999998,9.33
Burnett County,2016,18.956666666666667,77.275,2.5783333333333336,8.43
Burnett County,2017,18.546666666666667,75.96666666666667,2.475,7.17
Burnett County,2018,18.851666666666663,73.75833333333333,2.3716666666666666,9.42
Burnett County,2019,18.093333333333334,77.67,2.4499999999999997,10.51
Burnett County,2020,19.561666666666664,74.30666666666667,2.5116666666666667,7.28
Burnett County,2021,19.786666666666665,67.28666666666666,2.4200000000000004,7.76
Burnett County,2022,18.715,73.45833333333333,2.6916666666666664,9.66
Burnett County,2023,19.39,73.20166666666665,2.4066666666666667,8.68
Burnett County,2024,19.026666666666667,75.70666666666666,2.4916666666666667,8.67
Calumet County,1984,17.936666666666667,75.89333333333333,3.3816666666666664,14.39
Calumet County,1985,18.626666666666665,74.385,3.36,11.7
Calumet County,1986,18.368333333333336,78.79666666666667,3.23,9.9
Calumet County,1987,18.78833333333333,73.94333333333333,3.091666666666667,9.02
Calumet County,1988,19.688333333333333,63.653333333333336,3.358333333333333,11.14
Calumet County,1989,18.89333333333333,71.88000000000001,2.9116666666666666,9.93
Calumet County,1990,18.238333333333333,76.36500000000001,3.3699999999999997,10.98
Calumet County,1991,18.388333333333332,74.47333333333331,3.278333333333333,9.91
Calumet County,1992,17.686666666666664,73.12166666666666,3.1533333333333338,9.17
Calumet County,1993,16.953333333333333,81.91166666666668,3.2883333333333336,11.58
Calumet County,1994,19.10333333333333,73.63333333333334,3.2499999999999996,11.79
Calumet County,1995,18.17833333333333,74.10833333333333,3.133333333333333,10.88
Calumet County,1996,18.205,77.07833333333335,3.2116666666666673,9.89
Calumet County,1997,19.191666666666666,75.7,3.2266666666666666,12.11
Calumet County,1998,20.296666666666667,73.10499999999999,3.193333333333333,9.82
Calumet County,1999,19.07,75.95333333333333,3.3883333333333336,10.63
Calumet County,2000,18.265000000000004,74.30666666666666,3.5150000000000006,11.32
Calumet County,2001,18.775,75.42833333333333,3.2650000000000006,11.98
Calumet County,2002,19.09,75.09166666666665,3.348333333333333,10.37
Calumet County,2003,19.433333333333334,73.10833333333333,3.2933333333333334,10.5
Calumet County,2004,18.685000000000002,77.8,3.285,10.94
Calumet County,2005,19.915000000000003,69.31333333333333,3.236666666666667,9.14
Calumet County,2006,19.185,72.84833333333333,3.2583333333333333,11.28
Calumet County,2007,19.87333333333333,72.595,3.3700000000000006,10.68
Calumet County,2008,19.4,78.21166666666666,3.2600000000000002,10.46
Calumet County,2009,19.445,74.91833333333334,3.1449999999999996,10.88
Calumet County,2010,18.819999999999997,79.27499999999999,3.3299999999999996,10.08
Calumet County,2011,18.066666666666666,79.075,3.31,10.74
Calumet County,2012,20.878333333333334,69.18666666666667,3.263333333333334,10.59
Calumet County,2013,18.921666666666667,78.84666666666666,3.3300000000000005,10.3
Calumet County,2014,17.944999999999997,79.64500000000001,3.2833333333333337,9.57
Calumet County,2015,19.335,75.03666666666665,3.358333333333334,8.7
Calumet County,2016,19.404999999999998,76.98166666666667,3.328333333333333,9.41
Calumet County,2017,19.044999999999998,78.97833333333334,3.3350000000000004,9.24
Calumet County,2018,19.208333333333332,76.99666666666667,3.225,11.61
Calumet County,2019,17.82,80.65833333333333,3.283333333333333,11.11
Calumet County,2020,19.659999999999997,78.28333333333335,3.32,10.93
Calumet County,2021,19.230000000000004,75.085,3.095,8.79
Calumet County,2022,18.583333333333336,75.61166666666666,3.42,11.14
Calumet County,2023,18.75166666666667,72.46,3.065,11.27
Calumet County,2024,19.04666666666667,75.50666666666667,3.27,10.74
Chippewa County,1984,18.385,75.48666666666666,2.938333333333333,10.07
Chippewa County,1985,17.85,72.835,2.9916666666666667,8.82
Chippewa County,1986,17.751666666666665,79.33833333333332,2.9333333333333336,11.03
Chippewa County,1987,18.635,71.90666666666667,2.7550000000000003,9.32
Chippewa County,1988,19.326666666666668,58.56666666666667,2.983333333333334,8.51
Chippewa County,1989,18.928333333333335,69.20666666666666,2.648333333333334,9.42
Chippewa County,1990,18.215,75.81833333333333,2.8799999999999994,9.93
Chippewa County,1991,17.81833333333333,76.46833333333333,2.856666666666667,9.55
Chippewa County,1992,17.403333333333336,75.09,2.74,8.84
Chippewa County,1993,16.42833333333333,81.29166666666667,2.9066666666666663,8.52
Chippewa County,1994,18.661666666666665,77.13833333333334,2.73,9.52
Chippewa County,1995,17.645,75.725,2.7583333333333333,9.72
Chippewa County,1996,18.474999999999998,75.87166666666667,2.7100000000000004,7.64
Chippewa County,1997,18.91166666666667,78.07333333333332,2.705,10.88
Chippewa County,1998,20.238333333333337,71.40833333333335,2.8066666666666666,9.77
Chippewa County,1999,18.438333333333333,75.63666666666667,2.975,9.83
Chippewa County,2000,18.026666666666667,69.87666666666667,3.0416666666666665,10.03
Chippewa County,2001,18.318333333333335,76.88666666666667,2.7550000000000003,12.2
Chippewa County,2002,18.365,77.39166666666667,2.828333333333333,9.56
Chippewa County,2003,19.146666666666665,71.565,2.8466666666666662,9.19
Chippewa County,2004,18.371666666666666,75.17666666666668,2.9233333333333333,10.5
Chippewa County,2005,18.915,67.24666666666666,3.0033333333333325,9.22
Chippewa County,2006,19.511666666666667,65.92500000000001,2.926666666666667,8.57
Chippewa County,2007,19.555,67.89833333333333,3.1466666666666665,8.73
Chippewa County,2008,18.96166666666667,76.17666666666666,2.9183333333333334,11.69
Chippewa County,2009,19.080000000000002,69.42333333333333,2.8283333333333336,9.61
Chippewa County,2010,18.52,77.43333333333334,2.9166666666666665,8.41
Chippewa County,2011,18.035,80.87333333333333,2.8350000000000004,10.2
Chippewa County,2012,20.113333333333333,64.41166666666668,2.873333333333333,8.75
Chippewa County,2013,18.343333333333334,78.68333333333334,2.9,8.85
Chippewa County,2014,17.786666666666665,81.60833333333333,2.8800000000000003,9.75
Chippewa County,2015,18.82166666666667,76.19166666666666,2.8766666666666665,8.85
Chippewa County,2016,18.888333333333332,79.59166666666665,2.8433333333333333,9.11
Chippewa County,2017,18.2,80.835,2.7100000000000004,8.24
Chippewa County,2018,18.916666666666668,76.29333333333334,2.6416666666666666,10.59
Chippewa County,2019,17.898333333333333,82.255,2.6933333333333334,11.32
Chippewa County,2020,19.266666666666666,80.34833333333334,2.7916666666666665,7.97
Chippewa County,2021,19.03166666666667,72.88333333333334,2.6016666666666666,7.37
Chippewa County,2022,18.275000000000002,73.795,3.028333333333333,10.03
Chippewa County,2023,18.578333333333337,73.36666666666666,2.7000000000000006,10.22
Chippewa County,2024,18.24,77.44666666666666,2.7816666666666667,11.52
Clark County,1984,18.645,75.02,3.013333333333333,10.91
Clark County,1985,18.246666666666666,72.57166666666666,3.01,9.81
Clark County,1986,18.035,78.16499999999999,3.0,10.85
Clark County,1987,18.911666666666665,72.77499999999999,2.7633333333333336,8.93
Clark County,1988,19.953333333333333,58.32999999999999,3.033333333333333,8.84
Clark County,1989,19.153333333333332,67.75,2.665,9.48
Clark County,1990,18.571666666666662,76.265,2.93,11.24
Clark County,1991,17.765,74.48666666666666,2.91,9.63
Clark County,1992,17.563333333333336,74.67833333333333,2.7150000000000003,9.06
Clark County,1993,16.426666666666666,82.42666666666668,2.91,9.51
Clark County,1994,18.81833333333333,77.66000000000001,2.75,9.98
Clark County,1995,18.168333333333333,74.42166666666667,2.783333333333333,9.92
Clark County,1996,18.51,74.76,2.785,8.3
Clark County,1997,19.243333333333332,76.245,2.74,10.2
Clark County,1998,20.231666666666666,72.22833333333334,2.7883333333333336,9.58
Clark County,1999,18.66,74.79833333333333,2.9933333333333327,10.66
Clark County,2000,18.38,70.56666666666666,3.078333333333333,10.33
Clark County,2001,18.804999999999996,74.635,2.808333333333333,12.75
Clark County,2002,18.998333333333335,75.39166666666667,2.9000000000000004,9.5
Clark County,2003,19.325000000000003,69.10499999999999,2.933333333333333,10.32
Clark County,2004,18.64333333333333,76.31666666666666,2.905,9.22
Clark County,2005,19.446666666666665,68.35166666666666,2.913333333333334,8.59
Clark County,2006,19.255,67.73166666666667,2.93,9.33
Clark County,2007,19.771666666666665,69.63333333333334,3.1033333333333335,9.3
Clark County,2008,19.24,76.78,2.94,11.87
Clark County,2009,19.23,70.74000000000001,2.8366666666666673,10.01
Clark County,2010,18.581666666666667,77.50333333333334,2.955,8.94
Clark County,2011,17.933333333333334,80.06166666666667,2.8766666666666665,9.7
Clark County,2012,20.721666666666664,63.571666666666665,2.908333333333333,9.51
Clark County,2013,18.5,78.97833333333334,2.9149999999999996,9.95
